doc_id,title ,category,sub_category ,location ,description,content,source,tags
646,Belimbing Rice Terraces,destinasi_wisata,Alam,,,,Google Maps / Manual,
647,Pangkung Tibah River Tour_mancing,destinasi_wisata,Umum,,,,Google Maps / Manual,
648,Pantai Batu Lumbang,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
649,Sleeping Buddha statue Pupuan Tabanan,destinasi_wisata,Umum,,,,Google Maps / Manual,
650,Taman Pujaan Bangsa Margarana,destinasi_wisata,Alam,,,,Google Maps / Manual,
651,Agro Puncak Bedugul,destinasi_wisata,Alam,,,,Google Maps / Manual,
652,Daya Tarik Wisata Jogging Track Jalan Usaha Tani Desa Cepaka,destinasi_wisata,Umum,,,,Google Maps / Manual,
653,Tridatu Pondok Enjung,destinasi_wisata,Umum,,,,Google Maps / Manual,
654,Pantai Yeh Leh,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
655,Pantai Pasut,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
656,Saren Kawan Artistic,destinasi_wisata,Umum,,,,Google Maps / Manual,
657,Taman Wisata Luih,destinasi_wisata,Alam,,,,Google Maps / Manual,
658,Abian Kapas Beach,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
659,Tibu Sampi Waterfall,destinasi_wisata,Alam,,,,Google Maps / Manual,
660,Wisata Petik Strawberry Bedugul,destinasi_wisata,Alam,,,,Google Maps / Manual,
661,Pewaregan puraluhur tanah lot,destinasi_wisata,Budaya,,,,Google Maps / Manual,
662,Air terjun yeh nu,destinasi_wisata,Alam,,,,Google Maps / Manual,
663,Tabanan Banana Garden,destinasi_wisata,Umum,,,,Google Maps / Manual,
664,Objek Wisata Sangeh,destinasi_wisata,Umum,,,,Google Maps / Manual,
665,Mejan Beach,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
666,Pura Luhur Tamba Waras,destinasi_wisata,Budaya,,,,Google Maps / Manual,
667,Pantai Pasut,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
668,Wisata Uma Piak,destinasi_wisata,Umum,,,,Google Maps / Manual,
669,TBK Bali,destinasi_wisata,Umum,,,,Google Maps / Manual,
670,Tanjung Kedungu,destinasi_wisata,Umum,,,,Google Maps / Manual,
671,Pucak Kedaton Temple,destinasi_wisata,Budaya,,,,Google Maps / Manual,
672,Kedungu Beach,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
673,Babahan Crystal Water,destinasi_wisata,Umum,,,,Google Maps / Manual,
674,Pura Luhur Mekori,destinasi_wisata,Budaya,,,,Google Maps / Manual,
675,Pantai Bonian,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
676,Wisata Spiritual Tirtha Nadi,destinasi_wisata,Umum,,,,Google Maps / Manual,
677,Selabih Village,destinasi_wisata,Umum,,,,Google Maps / Manual,
678,AIR TERJUN TIBU SAMPI,destinasi_wisata,Alam,,,,Google Maps / Manual,
679,Taman Tanah Pegat - Selfie & Rekreasi,destinasi_wisata,Alam,,,,Google Maps / Manual,
680,Pantai Kelating,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
681,Lembah Mayungan,destinasi_wisata,Alam,,,,Google Maps / Manual,
682,Banjar Keridan Village,destinasi_wisata,Umum,,,,Google Maps / Manual,
683,The Throne Land,destinasi_wisata,Umum,,,,Google Maps / Manual,
684,Air Terjun Besi Kalung,destinasi_wisata,Alam,,,,Google Maps / Manual,
685,Pura Siwa,destinasi_wisata,Budaya,,,,Google Maps / Manual,
686,LOVE RIVE WATERFALL,destinasi_wisata,Alam,,,,Google Maps / Manual,
687,Hutan Bambu,destinasi_wisata,Alam,,,,Google Maps / Manual,
688,Rest Area Pantai Yeh Leh,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
689,Nuanu Creative City,destinasi_wisata,Umum,,,,Google Maps / Manual,
690,Air Panas Penatahan,destinasi_wisata,Umum,,,,Google Maps / Manual,
691,GHANA Wibisana strawberry gardens,destinasi_wisata,Umum,,,,Google Maps / Manual,
692,Kolam pancing kelaci,destinasi_wisata,Umum,,,,Google Maps / Manual,
693,BASECAMP TSS TABANAN,destinasi_wisata,Umum,,,,Google Maps / Manual,
694,Cocoa Land Bali,destinasi_wisata,Umum,,,,Google Maps / Manual,
695,Luhur Besikalung Temple,destinasi_wisata,Budaya,,,,Google Maps / Manual,
696,Air terjun buwit,destinasi_wisata,Alam,,,,Google Maps / Manual,
697,TWA Danau Buyan-Danau Tamblingan,destinasi_wisata,Alam,,,,Google Maps / Manual,
698,Air terjun sanggulan permai,destinasi_wisata,Alam,,,,Google Maps / Manual,
699,Warung Krisna,destinasi_wisata,Umum,,,,Google Maps / Manual,
700,Pantai Kutikan,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
701,Centre Point Jatiluwih,destinasi_wisata,Alam,,,,Google Maps / Manual,
702,Subak Museum,destinasi_wisata,Budaya,,,,Google Maps / Manual,
703,Uma Urip Timpag,destinasi_wisata,Umum,,,,Google Maps / Manual,
704,Bedugul Hill,destinasi_wisata,Alam,,,,Google Maps / Manual,
705,Tanah Wuk,destinasi_wisata,Umum,,,,Google Maps / Manual,
706,Pantai Nyanyi,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
707,The Beach Love,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
708,Air terjun pangkung tibah,destinasi_wisata,Alam,,,,Google Maps / Manual,
709,Batur Garden,destinasi_wisata,Umum,,,,Google Maps / Manual,
710,Pura Ulun Siwi (Dang Kahyangan Jagat),destinasi_wisata,Budaya,,,,Google Maps / Manual,
711,Pura Yeh Gangga,destinasi_wisata,Budaya,,,,Google Maps / Manual,
712,Big Garden Corner,destinasi_wisata,Umum,,,,Google Maps / Manual,
713,Taman Wisata Tukad Bindu,destinasi_wisata,Alam,,,,Google Maps / Manual,
714,Bajra Sandhi Monument,destinasi_wisata,Budaya,,,,Google Maps / Manual,
715,Taman Inspirasi Mertasari,destinasi_wisata,Alam,,,,Google Maps / Manual,
716,Kumbasari Park,destinasi_wisata,Umum,,,,Google Maps / Manual,
717,Bali Exotic Marine Park,destinasi_wisata,Umum,,,,Google Maps / Manual,
718,Ekowisata Subak Sembung Peguyangan,destinasi_wisata,Alam,,,,Google Maps / Manual,
719,"Bali Festival Park, Padang Galak",destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
720,Pantai Biaung,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
721,Puri Agung Denpasar,destinasi_wisata,Budaya,,,,Google Maps / Manual,
722,Upside Down World Bali,destinasi_wisata,Umum,,,,Google Maps / Manual,
723,Bali Museum,destinasi_wisata,Budaya,,,,Google Maps / Manual,
724,Lumintang Park,destinasi_wisata,Umum,,,,Google Maps / Manual,
725,Wisata Edukasi Subak Teba Majalangu,destinasi_wisata,Alam,,,,Google Maps / Manual,
726,Sunrise Beach,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
727,Werdhi Budaya Art Centre,destinasi_wisata,Budaya,,,,Google Maps / Manual,
728,Padang Galak Beach,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
729,Taman Janggan Renon Denpasar,destinasi_wisata,Alam,,,,Google Maps / Manual,
730,Dermaga Serangan ᬤᭂᬃᬫᬕᬲᭂᬭᬗᬦ᭄᭟,destinasi_wisata,Umum,,,,Google Maps / Manual,
731,Pantai Tangtu,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
732,Museum Bung Karno,destinasi_wisata,Budaya,,,,Google Maps / Manual,
733,Taman Hutan Raya (Tahura) Ngurah Rai,destinasi_wisata,Alam,,,,Google Maps / Manual,
734,DERMAGA 2 WISATA PERAHU TAMAN PANCING TIMUR,destinasi_wisata,Alam,,,,Google Maps / Manual,
735,Kertalangu Cultural Village,destinasi_wisata,Umum,,,,Google Maps / Manual,
736,Peace Gong Parks Kertalangu,destinasi_wisata,Umum,,,,Google Maps / Manual,
737,Tukad Grodogan banjar Gunung Pemogan | Tempat Wisata Melihat Ikan Banjar Gunung,destinasi_wisata,Alam,,,,Google Maps / Manual,
738,Barong Tanah Kilap - Sari Wisata Budaya BALI,destinasi_wisata,Budaya,,,,Google Maps / Manual,
739,YOUTH PARK,destinasi_wisata,Umum,,,,Google Maps / Manual,
740,Taman Pancing,destinasi_wisata,Alam,,,,Google Maps / Manual,
741,Lapangan Puputan Badung (I Gusti Ngurah Made Agung),destinasi_wisata,Umum,,,,Google Maps / Manual,
742,Pasar Sindu,destinasi_wisata,Umum,,,,Google Maps / Manual,
743,Agung Jagatnatha Temple,destinasi_wisata,Budaya,,,,Google Maps / Manual,
744,Museum Le Mayeur,destinasi_wisata,Budaya,,,,Google Maps / Manual,
745,Pengembak beach,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
746,Rekreasi Kano,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
747,Fingerprint Painting Museum,destinasi_wisata,Budaya,,,,Google Maps / Manual,
748,"Mangrove Denpasar, Last Point",destinasi_wisata,Alam,,,,Google Maps / Manual,
749,Taman Tukad Korea,destinasi_wisata,Alam,,,,Google Maps / Manual,
750,Satria Gatotkaca Park,destinasi_wisata,Umum,,,,Google Maps / Manual,
751,CitraLand Waterpark,destinasi_wisata,Umum,,,,Google Maps / Manual,
752,Pantai Padang Galak,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
753,Embung Sanur,destinasi_wisata,Umum,,,,Google Maps / Manual,
754,Karang Beach,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
755,Sakenan Temple,destinasi_wisata,Budaya,,,,Google Maps / Manual,
756,DESTINASI WISATA DENPASAR,destinasi_wisata,Umum,,,,Google Maps / Manual,
757,Taman Layang-layang,destinasi_wisata,Alam,,,,Google Maps / Manual,
758,Bali Dolphin interaction,destinasi_wisata,Umum,,,,Google Maps / Manual,
759,Segara Ayu Beach,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
760,Kintamani,destinasi_wisata,Alam,,,,Google Maps / Manual,
761,Duyung Beach,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
762,Duta Orchid Garden,destinasi_wisata,Umum,,,,Google Maps / Manual,
763,Patung Catur Muka,destinasi_wisata,Umum,,,,Google Maps / Manual,
764,Agrowisata Tupai Emas,destinasi_wisata,Umum,,,,Google Maps / Manual,
765,Sindhu Beach,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
766,DERMAGA 2 WISATA AIR KAMPUNG ISLAM KEPAON,destinasi_wisata,Umum,,,,Google Maps / Manual,
767,Taman Agung Proklamasi,destinasi_wisata,Alam,,,,Google Maps / Manual,
768,Waduk Denpasar,destinasi_wisata,Umum,,,,Google Maps / Manual,
769,Children's Traffic Park Denpasar,destinasi_wisata,Umum,,,,Google Maps / Manual,
770,Istana Taman Jepun Bali,destinasi_wisata,Alam,,,,Google Maps / Manual,
771,Taman Dam Oongan,destinasi_wisata,Alam,,,,Google Maps / Manual,
772,Pantai Bangsal,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
773,Sumber Sari Garden,destinasi_wisata,Umum,,,,Google Maps / Manual,
774,Pasar Seni Kumbasari,destinasi_wisata,Umum,,,,Google Maps / Manual,
775,Mangrove Forest Management Center Region I,destinasi_wisata,Alam,,,,Google Maps / Manual,
776,Kuta Beach,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
